value_id,sensor_id,timestamp,value
21700978.0,5887,2020-02-27 23:33:00,1024
21702146.0,5887,2020-02-27 23:34:00,1024
21703326.0,5887,2020-02-27 23:35:00,1024
21704504.0,5887,2020-02-27 23:36:00,1024
21705683.0,5887,2020-02-27 23:37:00,1024
21706861.0,5887,2020-02-27 23:38:00,1024
21708037.0,5887,2020-02-27 23:39:00,1024
21709189.0,5887,2020-02-27 23:40:00,1024
21710369.0,5887,2020-02-27 23:41:00,1024
21711544.0,5887,2020-02-27 23:42:00,1024
21712718.0,5887,2020-02-27 23:43:00,1024
21713896.0,5887,2020-02-27 23:44:00,1024
21715057.0,5887,2020-02-27 23:44:59,1024
21716232.0,5887,2020-02-27 23:46:00,1024
21717402.0,5887,2020-02-27 23:47:00,1024
21718573.0,5887,2020-02-27 23:48:00,1024
21719738.0,5887,2020-02-27 23:49:00,1024
21720897.0,5887,2020-02-27 23:50:00,1024
21722073.0,5887,2020-02-27 23:51:00,1024
21723243.0,5887,2020-02-27 23:52:00,1024
21724414.0,5887,2020-02-27 23:53:00,1024
21725595.0,5887,2020-02-27 23:54:00,1024
21726777.0,5887,2020-02-27 23:55:00,1024
21727951.0,5887,2020-02-27 23:56:00,1024
21729111.0,5887,2020-02-27 23:57:00,1024
21730290.0,5887,2020-02-27 23:58:00,1024
21731447.0,5887,2020-02-27 23:59:00,1024
21732630.0,5887,2020-02-28 00:00:00,1024
21733790.0,5887,2020-02-28 00:00:59,1024
21734986.0,5887,2020-02-28 00:02:00,1024
21736152.0,5887,2020-02-28 00:03:00,1024
21737321.0,5887,2020-02-28 00:04:00,1024
21738502.0,5887,2020-02-28 00:05:00,1024
21739682.0,5887,2020-02-28 00:06:00,1024
21740857.0,5887,2020-02-28 00:07:00,1024
21742021.0,5887,2020-02-28 00:08:00,1024
21743203.0,5887,2020-02-28 00:09:00,1024
21744380.0,5887,2020-02-28 00:10:00,1024
21745562.0,5887,2020-02-28 00:11:00,1024
21746738.0,5887,2020-02-28 00:12:00,1024
21747909.0,5887,2020-02-28 00:13:00,1024
21749069.0,5887,2020-02-28 00:14:00,1024
21750229.0,5887,2020-02-28 00:15:00,1024
21751409.0,5887,2020-02-28 00:16:00,1024
21752560.0,5887,2020-02-28 00:16:59,1024
21753762.0,5887,2020-02-28 00:18:00,1024
21754919.0,5887,2020-02-28 00:19:00,1024
21756100.0,5887,2020-02-28 00:20:00,1024
21757272.0,5887,2020-02-28 00:21:00,1024
21758434.0,5887,2020-02-28 00:22:00,1024
21759587.0,5887,2020-02-28 00:23:00,1024
21760744.0,5887,2020-02-28 00:24:00,1024
21761908.0,5887,2020-02-28 00:25:00,1024
21763091.0,5887,2020-02-28 00:26:00,1024
21764268.0,5887,2020-02-28 00:27:00,1024
21765449.0,5887,2020-02-28 00:28:00,1024
21766630.0,5887,2020-02-28 00:29:00,1024
21767795.0,5887,2020-02-28 00:30:00,1024
21768965.0,5887,2020-02-28 00:31:00,1024
21770116.0,5887,2020-02-28 00:32:00,1024
21771282.0,5887,2020-02-28 00:33:00,1024
21772449.0,5887,2020-02-28 00:34:00,1024
21773605.0,5887,2020-02-28 00:35:00,1024
21774775.0,5887,2020-02-28 00:36:00,1024
21775951.0,5887,2020-02-28 00:37:00,1024
21777125.0,5887,2020-02-28 00:38:00,1024
21778303.0,5887,2020-02-28 00:39:00,1024
21779485.0,5887,2020-02-28 00:40:00,1024
21780664.0,5887,2020-02-28 00:41:00,1024
21781845.0,5887,2020-02-28 00:42:00,1024
21783025.0,5887,2020-02-28 00:43:00,1024
21784203.0,5887,2020-02-28 00:44:00,1024
21785368.0,5887,2020-02-28 00:45:00,1024
21786541.0,5887,2020-02-28 00:46:00,1024
21787720.0,5887,2020-02-28 00:47:00,1024
21788865.0,5887,2020-02-28 00:48:00,1024
21790017.0,5887,2020-02-28 00:49:00,1024
21791192.0,5887,2020-02-28 00:50:00,1024
21792352.0,5887,2020-02-28 00:51:00,1024
21793531.0,5887,2020-02-28 00:52:00,1024
21794709.0,5887,2020-02-28 00:53:00,1024
21795892.0,5887,2020-02-28 00:54:00,1024
21797068.0,5887,2020-02-28 00:55:00,1024
21798247.0,5887,2020-02-28 00:56:00,1024
21799425.0,5887,2020-02-28 00:57:00,1024
21800605.0,5887,2020-02-28 00:58:00,1024
21801784.0,5887,2020-02-28 00:59:00,1024
21802961.0,5887,2020-02-28 01:00:00,1024
21804112.0,5887,2020-02-28 01:01:00,1024
21805279.0,5887,2020-02-28 01:02:00,1024
21806454.0,5887,2020-02-28 01:03:00,1024
21807621.0,5887,2020-02-28 01:04:00,1024
21808791.0,5887,2020-02-28 01:05:00,1024
21809973.0,5887,2020-02-28 01:06:00,1024
21811128.0,5887,2020-02-28 01:07:00,1024
21812310.0,5887,2020-02-28 01:08:00,1024
21813490.0,5887,2020-02-28 01:09:00,1024
21814662.0,5887,2020-02-28 01:10:00,1024
21815842.0,5887,2020-02-28 01:11:00,1024
21817010.0,5887,2020-02-28 01:12:00,1024
21818169.0,5887,2020-02-28 01:13:00,1024
21819312.0,5887,2020-02-28 01:14:00,1024
21820491.0,5887,2020-02-28 01:15:00,1024
21821662.0,5887,2020-02-28 01:16:00,1024
21822842.0,5887,2020-02-28 01:17:00,1024
21824019.0,5887,2020-02-28 01:18:00,1024
21825181.0,5887,2020-02-28 01:19:00,1024
21826355.0,5887,2020-02-28 01:20:00,1024
21827538.0,5887,2020-02-28 01:21:00,1024
21828710.0,5887,2020-02-28 01:22:00,1024
21829869.0,5887,2020-02-28 01:23:00,1024
21831048.0,5887,2020-02-28 01:24:00,1024
21832228.0,5887,2020-02-28 01:25:00,1024
21833404.0,5887,2020-02-28 01:26:00,1024
21834586.0,5887,2020-02-28 01:27:00,1024
21835766.0,5887,2020-02-28 01:28:00,1024
21836948.0,5887,2020-02-28 01:29:00,1024
21838115.0,5887,2020-02-28 01:30:00,1024
21839291.0,5887,2020-02-28 01:31:00,1024
21840469.0,5887,2020-02-28 01:32:00,1024
21841646.0,5887,2020-02-28 01:33:00,1024
21842828.0,5887,2020-02-28 01:34:00,1024
21844003.0,5887,2020-02-28 01:35:00,1024
21845164.0,5887,2020-02-28 01:36:00,1024
21846322.0,5887,2020-02-28 01:37:00,1024
21847486.0,5887,2020-02-28 01:38:00,1024
21848617.0,5887,2020-02-28 01:39:00,1024
21849769.0,5887,2020-02-28 01:40:00,1024
21850924.0,5887,2020-02-28 01:41:00,1024
21852105.0,5887,2020-02-28 01:42:00,1024
21853283.0,5887,2020-02-28 01:43:00,1024
21854451.0,5887,2020-02-28 01:44:00,1024
21855623.0,5887,2020-02-28 01:45:00,1024
21856782.0,5887,2020-02-28 01:46:00,1024
21857947.0,5887,2020-02-28 01:47:00,1024
21859127.0,5887,2020-02-28 01:48:00,1024
21860304.0,5887,2020-02-28 01:49:00,1024
21861485.0,5887,2020-02-28 01:50:00,1024
21862666.0,5887,2020-02-28 01:51:00,1024
21863849.0,5887,2020-02-28 01:52:00,1024
21865021.0,5887,2020-02-28 01:53:00,1024
21866203.0,5887,2020-02-28 01:54:00,1024
21867385.0,5887,2020-02-28 01:55:00,1024
21868544.0,5887,2020-02-28 01:56:00,1024
21869725.0,5887,2020-02-28 01:57:00,1024
21870904.0,5887,2020-02-28 01:58:00,1024
21872071.0,5887,2020-02-28 01:59:00,1024
21873246.0,5887,2020-02-28 02:00:00,1024
21874423.0,5887,2020-02-28 02:01:00,1024
21875605.0,5887,2020-02-28 02:02:00,1024
21876777.0,5887,2020-02-28 02:03:00,1024
21877951.0,5887,2020-02-28 02:04:00,1024
21879112.0,5887,2020-02-28 02:05:00,1024
21880286.0,5887,2020-02-28 02:06:00,1024
21881447.0,5887,2020-02-28 02:07:00,1024
21882609.0,5887,2020-02-28 02:08:00,1024
21883791.0,5887,2020-02-28 02:09:00,1024
21884970.0,5887,2020-02-28 02:10:00,1024
21886127.0,5887,2020-02-28 02:11:00,1024
21887306.0,5887,2020-02-28 02:12:00,1024
21888487.0,5887,2020-02-28 02:13:00,1024
21889668.0,5887,2020-02-28 02:14:00,1024
21890844.0,5887,2020-02-28 02:15:00,1024
21892003.0,5887,2020-02-28 02:16:00,1024
21893174.0,5887,2020-02-28 02:17:00,1024
21894355.0,5887,2020-02-28 02:18:00,1024
21895522.0,5887,2020-02-28 02:19:00,1024
21896697.0,5887,2020-02-28 02:20:00,1024
21897878.0,5887,2020-02-28 02:21:00,1024
21899028.0,5887,2020-02-28 02:22:00,1024
21900178.0,5887,2020-02-28 02:23:00,1024
21901360.0,5887,2020-02-28 02:24:00,1024
21902529.0,5887,2020-02-28 02:25:00,1024
21903699.0,5887,2020-02-28 02:26:00,1024
21904856.0,5887,2020-02-28 02:27:00,1024
21906004.0,5887,2020-02-28 02:28:00,1024
21907170.0,5887,2020-02-28 02:29:00,1024
21908336.0,5887,2020-02-28 02:30:00,1024
21909512.0,5887,2020-02-28 02:31:00,1024
21910686.0,5887,2020-02-28 02:32:00,1024
21911854.0,5887,2020-02-28 02:33:00,1024
21913037.0,5887,2020-02-28 02:34:00,1024
21914214.0,5887,2020-02-28 02:35:00,1024
21915395.0,5887,2020-02-28 02:36:00,1024
21916577.0,5887,2020-02-28 02:37:00,1024
21917757.0,5887,2020-02-28 02:38:00,1024
21918938.0,5887,2020-02-28 02:39:00,1024
21920119.0,5887,2020-02-28 02:40:00,1024
21921290.0,5887,2020-02-28 02:41:00,1024
21922441.0,5887,2020-02-28 02:42:00,1024
21923623.0,5887,2020-02-28 02:43:00,1024
21924784.0,5887,2020-02-28 02:44:00,1024
21925964.0,5887,2020-02-28 02:45:00,1024
21927144.0,5887,2020-02-28 02:46:00,1024
21928323.0,5887,2020-02-28 02:47:00,1024
21929481.0,5887,2020-02-28 02:48:00,1024
21930656.0,5887,2020-02-28 02:49:00,1024
21931836.0,5887,2020-02-28 02:50:00,1024
21933014.0,5887,2020-02-28 02:51:00,1024
21934191.0,5887,2020-02-28 02:52:00,1024
21935361.0,5887,2020-02-28 02:53:00,1024
21936525.0,5887,2020-02-28 02:54:00,1024
21937682.0,5887,2020-02-28 02:55:00,1024
21938842.0,5887,2020-02-28 02:56:00,1024
21940016.0,5887,2020-02-28 02:57:00,1024
21941183.0,5887,2020-02-28 02:58:00,1024
21942362.0,5887,2020-02-28 02:59:00,1024
21943544.0,5887,2020-02-28 03:00:00,1024
21944687.0,5887,2020-02-28 03:01:00,1024
21945859.0,5887,2020-02-28 03:02:00,1024
21947032.0,5887,2020-02-28 03:03:00,1024
21948196.0,5887,2020-02-28 03:04:00,1024
21949374.0,5887,2020-02-28 03:05:00,1024
21950531.0,5887,2020-02-28 03:06:00,1024
21951687.0,5887,2020-02-28 03:07:00,1024
21952863.0,5887,2020-02-28 03:08:00,1024
21954029.0,5887,2020-02-28 03:09:00,1024
21955184.0,5887,2020-02-28 03:10:00,1024
21956344.0,5887,2020-02-28 03:11:00,1024
21957502.0,5887,2020-02-28 03:12:00,1024
21958673.0,5887,2020-02-28 03:13:00,1024
21959847.0,5887,2020-02-28 03:14:00,1024
21961013.0,5887,2020-02-28 03:15:00,1024
21962182.0,5887,2020-02-28 03:16:00,1024
21963333.0,5887,2020-02-28 03:17:00,1024
21964511.0,5887,2020-02-28 03:18:00,1024
21965686.0,5887,2020-02-28 03:19:00,1024
21966864.0,5887,2020-02-28 03:20:00,1024
21968032.0,5887,2020-02-28 03:21:00,1024
21969192.0,5887,2020-02-28 03:22:00,1024
21970375.0,5887,2020-02-28 03:23:00,1024
21971552.0,5887,2020-02-28 03:24:00,1024
21972734.0,5887,2020-02-28 03:25:00,1024
21973916.0,5887,2020-02-28 03:26:00,1024
21975098.0,5887,2020-02-28 03:27:00,1024
21976275.0,5887,2020-02-28 03:28:00,1024
21977449.0,5887,2020-02-28 03:29:00,1024
21978611.0,5887,2020-02-28 03:30:00,1024
21979786.0,5887,2020-02-28 03:31:00,1024
21980934.0,5887,2020-02-28 03:32:00,1024
21982083.0,5887,2020-02-28 03:33:00,1024
21983241.0,5887,2020-02-28 03:34:00,1024
21984411.0,5887,2020-02-28 03:35:00,1024
21985588.0,5887,2020-02-28 03:36:00,1024
21986767.0,5887,2020-02-28 03:37:00,1024
21987948.0,5887,2020-02-28 03:38:00,1024
21989113.0,5887,2020-02-28 03:39:00,1024
21990278.0,5887,2020-02-28 03:40:00,1024
21991458.0,5887,2020-02-28 03:41:00,1024
21992638.0,5887,2020-02-28 03:42:00,1024
21993818.0,5887,2020-02-28 03:43:00,1024
21994996.0,5887,2020-02-28 03:44:00,1024
21996178.0,5887,2020-02-28 03:45:00,1024
21997355.0,5887,2020-02-28 03:46:00,1024
21998533.0,5887,2020-02-28 03:47:00,1024
21999712.0,5887,2020-02-28 03:48:00,1024
22000876.0,5887,2020-02-28 03:49:00,1024
22002047.0,5887,2020-02-28 03:50:00,1024
22003212.0,5887,2020-02-28 03:51:00,1024
22004381.0,5887,2020-02-28 03:52:00,1024
22005554.0,5887,2020-02-28 03:53:00,1024
22006733.0,5887,2020-02-28 03:54:00,1024
22007917.0,5887,2020-02-28 03:55:00,1024
22009097.0,5887,2020-02-28 03:56:00,1024
22010277.0,5887,2020-02-28 03:57:00,1024
22011456.0,5887,2020-02-28 03:58:00,1024
22012619.0,5887,2020-02-28 03:59:00,1024
22013797.0,5887,2020-02-28 04:00:00,1024
22014977.0,5887,2020-02-28 04:01:00,1024
22016158.0,5887,2020-02-28 04:02:00,1024
22017337.0,5887,2020-02-28 04:03:00,1024
22018518.0,5887,2020-02-28 04:04:00,1024
22019678.0,5887,2020-02-28 04:05:00,1024
22020858.0,5887,2020-02-28 04:06:00,1024
22022041.0,5887,2020-02-28 04:07:00,1024
22023209.0,5887,2020-02-28 04:08:00,1024
22024351.0,5887,2020-02-28 04:09:00,1024
22025516.0,5887,2020-02-28 04:10:00,1024
22026674.0,5887,2020-02-28 04:11:00,1024
22027840.0,5887,2020-02-28 04:12:00,1024
22028997.0,5887,2020-02-28 04:13:00,1024
22030159.0,5887,2020-02-28 04:14:00,1024
22031341.0,5887,2020-02-28 04:15:00,1024
22032522.0,5887,2020-02-28 04:16:00,1024
22032542.0,5887,2020-02-28 04:16:01,1024
22033701.0,5887,2020-02-28 04:17:00,1024
22034882.0,5887,2020-02-28 04:18:00,1024
22036051.0,5887,2020-02-28 04:19:00,1024
22037231.0,5887,2020-02-28 04:20:00,1024
22038386.0,5887,2020-02-28 04:21:00,1024
22039551.0,5887,2020-02-28 04:22:00,1024
22040733.0,5887,2020-02-28 04:23:00,1024
22041914.0,5887,2020-02-28 04:24:00,1024
22043094.0,5887,2020-02-28 04:25:00,1024
22044274.0,5887,2020-02-28 04:26:00,1024
22045450.0,5887,2020-02-28 04:27:00,1024
22046619.0,5887,2020-02-28 04:28:00,1024
22047789.0,5887,2020-02-28 04:29:00,1024
22048946.0,5887,2020-02-28 04:30:00,1024
22050126.0,5887,2020-02-28 04:31:00,1024
22051304.0,5887,2020-02-28 04:32:00,1024
22052479.0,5887,2020-02-28 04:33:00,1024
22053638.0,5887,2020-02-28 04:34:00,1024
22054789.0,5887,2020-02-28 04:35:00,1024
22055955.0,5887,2020-02-28 04:36:00,1024
22057104.0,5887,2020-02-28 04:37:00,1024
22058272.0,5887,2020-02-28 04:38:00,1024
22059442.0,5887,2020-02-28 04:39:00,1024
22060592.0,5887,2020-02-28 04:40:00,1024
22061755.0,5887,2020-02-28 04:41:00,1024
22062899.0,5887,2020-02-28 04:42:00,1024
22064078.0,5887,2020-02-28 04:43:00,1024
22065250.0,5887,2020-02-28 04:44:00,1024
22066433.0,5887,2020-02-28 04:45:00,1024
22067619.0,5887,2020-02-28 04:46:00,1024
22068799.0,5887,2020-02-28 04:47:00,1024
22069967.0,5887,2020-02-28 04:48:00,1024
22071129.0,5887,2020-02-28 04:49:00,1024
22072306.0,5887,2020-02-28 04:50:00,1024
22073456.0,5887,2020-02-28 04:51:00,1024
22074639.0,5887,2020-02-28 04:52:00,1024
22075802.0,5887,2020-02-28 04:53:00,1024
22076983.0,5887,2020-02-28 04:54:00,1024
22078165.0,5887,2020-02-28 04:55:00,1024
22079340.0,5887,2020-02-28 04:56:00,1024
22080521.0,5887,2020-02-28 04:57:00,1024
22081703.0,5887,2020-02-28 04:58:00,1024
22082880.0,5887,2020-02-28 04:59:00,1024
22084048.0,5887,2020-02-28 05:00:00,1024
22085204.0,5887,2020-02-28 05:01:00,1024
22086375.0,5887,2020-02-28 05:02:00,1024
22087542.0,5887,2020-02-28 05:03:00,1024
22088723.0,5887,2020-02-28 05:04:00,1024
22089905.0,5887,2020-02-28 05:05:00,1024
22091079.0,5887,2020-02-28 05:06:00,1024
22092243.0,5887,2020-02-28 05:07:00,1024
22093389.0,5887,2020-02-28 05:08:00,1024
22094543.0,5887,2020-02-28 05:09:00,1024
22095715.0,5887,2020-02-28 05:10:00,1024
22096894.0,5887,2020-02-28 05:11:00,1024
22098050.0,5887,2020-02-28 05:12:00,1024
22099218.0,5887,2020-02-28 05:13:00,1024
22100365.0,5887,2020-02-28 05:14:00,1024
22101533.0,5887,2020-02-28 05:15:00,1024
22102700.0,5887,2020-02-28 05:16:00,1024
22103880.0,5887,2020-02-28 05:17:00,1024
22105064.0,5887,2020-02-28 05:18:00,1024
22106246.0,5887,2020-02-28 05:19:00,1024
22107422.0,5887,2020-02-28 05:20:00,1024
22108589.0,5887,2020-02-28 05:21:00,1024
22109742.0,5887,2020-02-28 05:22:00,1024
22110889.0,5887,2020-02-28 05:23:00,1024
22112065.0,5887,2020-02-28 05:24:00,1024
22113225.0,5887,2020-02-28 05:25:00,1024
22114404.0,5887,2020-02-28 05:26:00,1024
22115584.0,5887,2020-02-28 05:27:00,1024
22116767.0,5887,2020-02-28 05:28:00,1024
22117949.0,5887,2020-02-28 05:29:00,1024
22119122.0,5887,2020-02-28 05:30:00,1024
22120305.0,5887,2020-02-28 05:31:00,1024
22121487.0,5887,2020-02-28 05:32:00,1024
22122671.0,5887,2020-02-28 05:33:00,1024
22123851.0,5887,2020-02-28 05:34:00,1024
22125023.0,5887,2020-02-28 05:35:00,1024
22126190.0,5887,2020-02-28 05:36:00,1024
22127334.0,5887,2020-02-28 05:37:00,1024
22128500.0,5887,2020-02-28 05:38:00,1024
22129669.0,5887,2020-02-28 05:39:00,1024
22130843.0,5887,2020-02-28 05:40:00,1024
22131999.0,5887,2020-02-28 05:41:00,1024
22133173.0,5887,2020-02-28 05:42:00,1024
22134351.0,5887,2020-02-28 05:43:00,1024
22135530.0,5887,2020-02-28 05:44:00,1024
22136698.0,5887,2020-02-28 05:45:00,1024
22137880.0,5887,2020-02-28 05:46:00,1024
22139060.0,5887,2020-02-28 05:47:00,1024
22140240.0,5887,2020-02-28 05:48:00,1024
22141412.0,5887,2020-02-28 05:49:00,1024
22142591.0,5887,2020-02-28 05:50:00,1024
22143773.0,5887,2020-02-28 05:51:00,1024
22144952.0,5887,2020-02-28 05:52:00,1024
22146134.0,5887,2020-02-28 05:53:00,1024
22147313.0,5887,2020-02-28 05:54:00,1024
22148496.0,5887,2020-02-28 05:55:00,1024
22149677.0,5887,2020-02-28 05:56:00,1024
22150821.0,5887,2020-02-28 05:56:59,1024
22151998.0,5887,2020-02-28 05:58:00,1024
22153171.0,5887,2020-02-28 05:59:00,1024
22154338.0,5887,2020-02-28 06:00:00,1024
22155520.0,5887,2020-02-28 06:01:00,1024
22156679.0,5887,2020-02-28 06:02:00,1024
22157832.0,5887,2020-02-28 06:03:00,1024
22158994.0,5887,2020-02-28 06:04:00,1024
22160172.0,5887,2020-02-28 06:05:00,1024
22161350.0,5887,2020-02-28 06:06:00,1024
22162528.0,5887,2020-02-28 06:07:00,1024
22163699.0,5887,2020-02-28 06:08:00,1024
22164867.0,5887,2020-02-28 06:09:00,1024
22166048.0,5887,2020-02-28 06:10:00,1024
22167233.0,5887,2020-02-28 06:11:00,1024
22168399.0,5887,2020-02-28 06:12:00,1024
22169548.0,5887,2020-02-28 06:12:59,1024
22170727.0,5887,2020-02-28 06:14:00,1024
22171909.0,5887,2020-02-28 06:15:00,1024
22173088.0,5887,2020-02-28 06:16:00,1024
22174244.0,5887,2020-02-28 06:17:00,1024
22175419.0,5887,2020-02-28 06:18:00,1024
22176601.0,5887,2020-02-28 06:19:00,1024
22177782.0,5887,2020-02-28 06:20:00,1024
22178961.0,5887,2020-02-28 06:21:00,1024
22180137.0,5887,2020-02-28 06:22:00,1024
22181301.0,5887,2020-02-28 06:23:00,1024
22182482.0,5887,2020-02-28 06:24:00,1024
22183651.0,5887,2020-02-28 06:25:00,1024
22184829.0,5887,2020-02-28 06:26:00,1024
22186010.0,5887,2020-02-28 06:27:00,1024
22187191.0,5887,2020-02-28 06:28:00,1024
22188350.0,5887,2020-02-28 06:28:59,1024
22189529.0,5887,2020-02-28 06:30:00,1024
22190702.0,5887,2020-02-28 06:31:00,1024
22191865.0,5887,2020-02-28 06:32:00,1024
22193017.0,5887,2020-02-28 06:33:00,1024
22194184.0,5887,2020-02-28 06:34:00,1024
22195354.0,5887,2020-02-28 06:35:00,1024
22196517.0,5887,2020-02-28 06:36:00,1024
22197685.0,5887,2020-02-28 06:37:00,1024
22198854.0,5887,2020-02-28 06:38:00,1024
22200033.0,5887,2020-02-28 06:39:00,1024
22201192.0,5887,2020-02-28 06:40:00,1024
22202371.0,5887,2020-02-28 06:41:00,1024
22203547.0,5887,2020-02-28 06:42:00,1024
22204725.0,5887,2020-02-28 06:43:00,1024
22205901.0,5887,2020-02-28 06:44:00,1024
22207051.0,5887,2020-02-28 06:44:59,1024
22208231.0,5887,2020-02-28 06:46:00,1024
22209413.0,5887,2020-02-28 06:47:00,1024
22210592.0,5887,2020-02-28 06:48:00,1024
22211774.0,5887,2020-02-28 06:49:00,1020
22212956.0,5887,2020-02-28 06:50:00,985
22214130.0,5887,2020-02-28 06:51:00,902
22215297.0,5887,2020-02-28 06:52:00,854
22216476.0,5887,2020-02-28 06:53:00,824
22217643.0,5887,2020-02-28 06:54:00,733
22218798.0,5887,2020-02-28 06:55:00,686
22219972.0,5887,2020-02-28 06:56:00,691
22221137.0,5887,2020-02-28 06:57:00,645
22222302.0,5887,2020-02-28 06:58:00,645
22223462.0,5887,2020-02-28 06:59:00,574
22224633.0,5887,2020-02-28 07:00:00,580
22225778.0,5887,2020-02-28 07:00:59,556
22226934.0,5887,2020-02-28 07:01:59,547
22228114.0,5887,2020-02-28 07:03:00,473
22229281.0,5887,2020-02-28 07:04:00,498
22230448.0,5887,2020-02-28 07:05:00,457
22231614.0,5887,2020-02-28 07:06:00,439
22232775.0,5887,2020-02-28 07:07:00,417
22233955.0,5887,2020-02-28 07:08:00,390
22235131.0,5887,2020-02-28 07:09:00,382
22236303.0,5887,2020-02-28 07:10:00,374
22237483.0,5887,2020-02-28 07:11:00,361
22238662.0,5887,2020-02-28 07:12:00,350
22239843.0,5887,2020-02-28 07:13:00,340
22241016.0,5887,2020-02-28 07:14:00,326
22242194.0,5887,2020-02-28 07:15:00,321
22243348.0,5887,2020-02-28 07:16:00,308
22244513.0,5887,2020-02-28 07:17:00,305
22245694.0,5887,2020-02-28 07:18:00,278
22246855.0,5887,2020-02-28 07:19:00,273
22248037.0,5887,2020-02-28 07:20:00,280
22249217.0,5887,2020-02-28 07:21:00,279
22250392.0,5887,2020-02-28 07:22:00,254
22251568.0,5887,2020-02-28 07:23:00,252
22252742.0,5887,2020-02-28 07:24:00,257
22253923.0,5887,2020-02-28 07:25:00,235
22255078.0,5887,2020-02-28 07:26:00,246
22256236.0,5887,2020-02-28 07:27:00,232
22257413.0,5887,2020-02-28 07:28:00,246
22258591.0,5887,2020-02-28 07:29:00,228
22259768.0,5887,2020-02-28 07:30:00,232
22260929.0,5887,2020-02-28 07:31:00,226
22262085.0,5887,2020-02-28 07:32:00,232
22263271.0,5887,2020-02-28 07:33:00,219
22264453.0,5887,2020-02-28 07:34:00,216
22265606.0,5887,2020-02-28 07:35:00,207
22266783.0,5887,2020-02-28 07:36:00,212
22267961.0,5887,2020-02-28 07:37:00,200
22269139.0,5887,2020-02-28 07:38:00,206
22270320.0,5887,2020-02-28 07:39:00,204
22271478.0,5887,2020-02-28 07:40:00,208
22272638.0,5887,2020-02-28 07:41:00,207
22273813.0,5887,2020-02-28 07:42:00,199
22274978.0,5887,2020-02-28 07:43:00,196
22276160.0,5887,2020-02-28 07:44:00,194
22277340.0,5887,2020-02-28 07:45:00,189
22278518.0,5887,2020-02-28 07:46:00,197
22279695.0,5887,2020-02-28 07:47:00,187
22280876.0,5887,2020-02-28 07:48:00,186
22282056.0,5887,2020-02-28 07:49:00,176
22283234.0,5887,2020-02-28 07:50:00,212
22284393.0,5887,2020-02-28 07:51:00,178
22285569.0,5887,2020-02-28 07:52:00,177
22286732.0,5887,2020-02-28 07:53:00,169
22287914.0,5887,2020-02-28 07:54:00,174
22289090.0,5887,2020-02-28 07:55:00,173
22290262.0,5887,2020-02-28 07:56:00,168
22291425.0,5887,2020-02-28 07:57:00,172
22292603.0,5887,2020-02-28 07:58:00,168
22293781.0,5887,2020-02-28 07:59:00,163
22294948.0,5887,2020-02-28 08:00:00,168
22296132.0,5887,2020-02-28 08:01:00,168
22297312.0,5887,2020-02-28 08:02:00,166
22298491.0,5887,2020-02-28 08:03:00,161
22299664.0,5887,2020-02-28 08:04:00,164
22300831.0,5887,2020-02-28 08:05:00,163
22302004.0,5887,2020-02-28 08:06:00,163
22303165.0,5887,2020-02-28 08:06:59,156
22304347.0,5887,2020-02-28 08:08:00,146
22305527.0,5887,2020-02-28 08:09:00,161
22306691.0,5887,2020-02-28 08:10:00,160
22307860.0,5887,2020-02-28 08:11:00,150
22309021.0,5887,2020-02-28 08:12:00,159
22310186.0,5887,2020-02-28 08:13:00,152
22311354.0,5887,2020-02-28 08:14:00,152
22312535.0,5887,2020-02-28 08:15:00,149
22313685.0,5887,2020-02-28 08:16:00,153
22314854.0,5887,2020-02-28 08:17:00,153
22316008.0,5887,2020-02-28 08:18:00,152
22317179.0,5887,2020-02-28 08:19:00,147
22318339.0,5887,2020-02-28 08:20:00,150
22319504.0,5887,2020-02-28 08:21:00,146
22320672.0,5887,2020-02-28 08:22:00,147
22321821.0,5887,2020-02-28 08:23:00,146
22322994.0,5887,2020-02-28 08:24:00,150
22324176.0,5887,2020-02-28 08:25:00,156
22325353.0,5887,2020-02-28 08:26:00,149
22326532.0,5887,2020-02-28 08:27:00,141
22327718.0,5887,2020-02-28 08:28:00,148
22328894.0,5887,2020-02-28 08:29:00,169
22330074.0,5887,2020-02-28 08:30:00,150
22331251.0,5887,2020-02-28 08:31:00,146
22332414.0,5887,2020-02-28 08:32:00,148
22333584.0,5887,2020-02-28 08:33:00,139
22334758.0,5887,2020-02-28 08:34:00,150
22335936.0,5887,2020-02-28 08:35:00,144
22337115.0,5887,2020-02-28 08:36:00,142
22338296.0,5887,2020-02-28 08:37:00,149
22339469.0,5887,2020-02-28 08:38:00,142
22340632.0,5887,2020-02-28 08:38:59,149
22341812.0,5887,2020-02-28 08:40:00,141
22342995.0,5887,2020-02-28 08:41:00,149
22344173.0,5887,2020-02-28 08:42:00,149
22345356.0,5887,2020-02-28 08:43:00,133
22346532.0,5887,2020-02-28 08:44:00,137
22347700.0,5887,2020-02-28 08:45:00,134
22348882.0,5887,2020-02-28 08:46:00,137
22350063.0,5887,2020-02-28 08:47:00,137
22351241.0,5887,2020-02-28 08:48:00,152
22352421.0,5887,2020-02-28 08:49:00,150
22353603.0,5887,2020-02-28 08:50:00,135
22354781.0,5887,2020-02-28 08:51:00,132
22355950.0,5887,2020-02-28 08:52:00,134
22357131.0,5887,2020-02-28 08:53:00,137
22358312.0,5887,2020-02-28 08:54:00,136
22359495.0,5887,2020-02-28 08:55:00,124
